,Team,Player,Week,Rank,Expected_Points,Actual_Points,Difference,Position
1255,My Team  A Bust,Falcons D/ST,8,21,63.38,52.0,-11.380000000000003,D/ST
1256,My Team  A Bust,Jason Myers,8,4,124.21,105.0,-19.209999999999994,K
1257,My Team  A Bust,Khalil Herbert,8,29,108.93,106.5,-2.430000000000007,RB
1258,My Team  A Bust,Greg Dulcich,8,34,39.19,48.4,9.21,TE
1259,No Nyugen Will Win,Najee Harris,8,21,265.48,135.86,-129.62,RB
1260,No Nyugen Will Win,Ja'Marr Chase,8,19,276.17,141.7,-134.47000000000003,WR
1261,No Nyugen Will Win,Ezekiel Elliott,8,27,214.2,111.7,-102.49999999999999,RB
1262,No Nyugen Will Win,Travis Etienne Jr.,8,20,205.01,139.0,-66.00999999999999,RB
1263,No Nyugen Will Win,T.J. Hockenson,8,3,168.03,136.7,-31.330000000000013,TE
1264,No Nyugen Will Win,Garrett Wilson,8,23,175.31,136.2,-39.110000000000014,WR
1265,No Nyugen Will Win,Chris Olave,8,15,174.45,156.2,-18.25,WR
1266,No Nyugen Will Win,49ers D/ST,8,4,112.33,100.0,-12.329999999999998,D/ST
1267,No Nyugen Will Win,James Robinson,8,38,151.13,87.6,-63.53,RB
1268,No Nyugen Will Win,Curtis Samuel,8,24,133.02,135.8,2.780000000000001,WR
1269,No Nyugen Will Win,Younghoe Koo,8,7,125.78,97.0,-28.78,K
1270,No Nyugen Will Win,Brian Robinson Jr.,8,48,102.87,73.4,-29.47,RB
1271,No Nyugen Will Win,George Pickens,8,41,147.03,109.4,-37.629999999999995,WR
1272,No Nyugen Will Win,Geno Smith,8,7,148.82,202.08,53.26000000000002,QB
1273,No Nyugen Will Win,Jerry Jeudy,8,53,212.2,93.0,-119.19999999999999,WR
1274,No Nyugen Will Win,Kyren Williams,8,85,15.23,21.3,6.07,RB
1275,No Nyugen Will Win,James Cook,8,50,126.71,66.4,-60.30999999999999,RB
1276,Eugene Tweakers,Alvin Kamara,8,15,254.82,153.6,-101.22,RB
1277,Eugene Tweakers,CeeDee Lamb,8,7,252.45,182.0,-70.44999999999999,WR
1278,Eugene Tweakers,Tee Higgins,8,12,237.31,163.6,-73.71000000000001,WR
1279,Eugene Tweakers,Cam Akers,8,67,146.71,35.2,-111.51,RB
1280,Eugene Tweakers,Darren Waller,8,41,187.71,39.5,-148.21,TE
1281,Eugene Tweakers,Marquise Brown,8,37,211.78,120.1,-91.68,WR
1282,Eugene Tweakers,Tom Brady,8,17,306.83,171.44,-135.39,QB
1283,Eugene Tweakers,Adam Thielen,8,28,192.17,129.3,-62.869999999999976,WR
1284,Eugene Tweakers,Drake London,8,42,192.77,108.8,-83.97000000000001,WR
1285,Eugene Tweakers,Kadarius Toney,8,125,186.18,26.5,-159.68,WR
1286,Eugene Tweakers,Cowboys D/ST,8,2,106.49,112.0,5.510000000000005,D/ST
1287,Eugene Tweakers,Graham Gano,8,8,131.95,94.0,-37.94999999999999,K
1288,Eugene Tweakers,Chargers D/ST,8,29,105.45,34.0,-71.45,D/ST
1289,Eugene Tweakers,Austin Ekeler,8,1,284.73,255.1,-29.630000000000024,RB
1290,Eugene Tweakers,Noah Fant,8,23,139.83,73.0,-66.83000000000001,TE
1291,Eugene Tweakers,Rex Burkhead,8,52,125.89,58.7,-67.19,RB
1292,Diggy Wit it,Christian McCaffrey,8,4,309.94,210.66,-99.28,RB
1293,Diggy Wit it,Stefon Diggs,8,1,258.25,271.2,12.949999999999989,WR
1294,Diggy Wit it,Aaron Jones,8,8,242.56,191.5,-51.06,RB
1295,Diggy Wit it,Mike Williams,8,43,211.44,107.0,-104.44,WR
1296,Diggy Wit it,DJ Moore,8,25,234.57,134.4,-100.16999999999999,WR
1297,Diggy Wit it,Courtland Sutton,8,30,210.42,127.3,-83.11999999999999,WR
1298,Diggy Wit it,Allen Robinson II,8,58,201.07,84.9,-116.16999999999999,WR
1299,Diggy Wit it,Chase Edmonds,8,58,174.07,52.1,-121.97,RB
1300,Diggy Wit it,Daniel Carlson,8,5,139.12,104.0,-35.120000000000005,K
1301,Diggy Wit it,Jameson Williams,8,0,92.61,0.0,-92.61,WR
1302,Diggy Wit it,Jeff Wilson Jr.,8,23,50.21,124.6,74.38999999999999,RB
1303,Diggy Wit it,Evan Engram,8,17,124.37,80.6,-43.77000000000001,TE
1304,Diggy Wit it,Zay Jones,8,35,109.2,124.3,15.099999999999994,WR
1305,Diggy Wit it,Jared Goff,8,19,236.35,164.98,-71.37,QB
1306,Diggy Wit it,Patriots D/ST,8,1,90.39,115.0,24.61,D/ST
1307,Diggy Wit it,Robert Tonyan,8,16,122.08,86.2,-35.879999999999995,TE
1308,Diggy Wit it,Eagles D/ST,8,3,121.78,105.0,-16.78,D/ST
1309,P-Town CASH KEVIN,Jonathan Taylor,8,22,316.99,130.8,-186.19,RB
1310,P-Town CASH KEVIN,Tyreek Hill,8,3,246.45,237.3,-9.149999999999977,WR
1311,P-Town CASH KEVIN,Travis Kelce,8,1,227.3,238.7,11.399999999999977,TE
1312,P-Town CASH KEVIN,Patrick Mahomes,8,2,352.02,280.8,-71.21999999999997,QB
1313,P-Town CASH KEVIN,Terry McLaurin,8,16,221.94,151.7,-70.24000000000001,WR
1314,P-Town CASH KEVIN,Kareem Hunt,8,34,182.53,98.6,-83.93,RB
1315,P-Town CASH KEVIN,Hunter Renfrow,8,108,199.03,38.2,-160.82999999999998,WR
1316,P-Town CASH KEVIN,DeVonta Smith,8,26,192.23,132.9,-59.329999999999984,WR
1317,P-Town CASH KEVIN,Rhamondre Stevenson,8,7,182.24,197.7,15.45999999999998,RB
1318,P-Town CASH KEVIN,Chase Claypool,8,51,180.36,94.34,-86.02000000000001,WR
1319,P-Town CASH KEVIN,Pat Freiermuth,8,6,144.17,105.1,-39.06999999999999,TE
1320,P-Town CASH KEVIN,Packers D/ST,8,20,135.55,54.0,-81.55000000000001,D/ST
1321,P-Town CASH KEVIN,Brandon McManus,8,17,139.43,80.0,-59.43000000000001,K
1322,P-Town CASH KEVIN,Breece Hall,8,26,210.66,115.1,-95.56,RB
1323,P-Town CASH KEVIN,Josh Reynolds,8,64,58.02,73.7,15.68,WR
1324,P-Town CASH KEVIN,Daniel Jones,8,12,252.4,185.7,-66.70000000000002,QB
1325,I dont know what im doing,Leonard Fournette,9,14,258.74,154.7,-104.04000000000002,RB
1326,I dont know what im doing,Davante Adams,9,4,253.59,230.8,-22.789999999999992,WR
1327,I dont know what im doing,Mike Evans,9,20,223.32,139.2,-84.12,WR
1328,I dont know what im doing,Brandin Cooks,9,46,215.1,102.7,-112.39999999999999,WR
1329,I dont know what im doing,Devin Singletary,9,19,188.72,139.9,-48.81999999999999,RB
1330,I dont know what im doing,Amari Cooper,9,8,198.97,176.2,-22.77000000000001,WR
1331,I dont know what im doing,Cordarrelle Patterson,9,32,167.88,102.1,-65.78,RB
1332,I dont know what im doing,Zach Ertz,9,4,148.18,115.6,-32.58000000000001,TE
1333,I dont know what im doing,Evan McPherson,9,11,148.47,90.0,-58.47,K
1334,I dont know what im doing,Allen Lazard,9,32,172.56,125.3,-47.260000000000005,WR
1335,I dont know what im doing,Joe Burrow,9,4,294.45,244.2,-50.25,QB
1336,I dont know what im doing,Gerald Everett,9,15,127.63,90.2,-37.42999999999999,TE
1337,I dont know what im doing,Michael Carter,9,30,150.53,103.9,-46.629999999999995,RB
1338,I dont know what im doing,Chuba Hubbard,9,76,68.75,30.2,-38.55,RB
1339,I dont know what im doing,Tyler Allgeier,9,41,83.39,85.9,2.510000000000005,RB
1340,I dont know what im doing,Bengals D/ST,9,21,101.48,52.0,-49.480000000000004,D/ST
1341,Just-in-N-out Drive thru,Justin Jefferson,9,2,287.8,244.86,-42.94,WR
1342,Just-in-N-out Drive thru,Justin Herbert,9,9,328.04,193.96,-134.08,QB
1343,Just-in-N-out Drive thru,Nick Chubb,9,5,216.04,208.1,-7.939999999999998,RB
1344,Just-in-N-out Drive thru,George Kittle,9,7,169.59,103.0,-66.59,TE
1345,Just-in-N-out Drive thru,Josh Jacobs,9,2,210.51,242.4,31.890000000000015,RB
1346,Just-in-N-out Drive thru,DK Metcalf,9,18,212.43,146.1,-66.33000000000001,WR
1347,Just-in-N-out Drive thru,Miles Sanders,9,13,184.65,159.0,-25.650000000000006,RB
1348,Just-in-N-out Drive thru,Nick Folk,9,3,141.25,106.0,-35.25,K
1349,Just-in-N-out Drive thru,Brandon Aiyuk,9,17,184.92,150.9,-34.01999999999998,WR
1350,Just-in-N-out Drive thru,Bills D/ST,9,6,143.85,99.0,-44.849999999999994,D/ST
1351,Just-in-N-out Drive thru,Raheem Mostert,9,28,130.43,107.2,-23.230000000000004,RB
1352,Just-in-N-out Drive thru,David Njoku,9,8,131.43,96.8,-34.63000000000001,TE
1353,Just-in-N-out Drive thru,Marcus Mariota,9,10,141.19,186.18,44.99000000000001,QB
1354,Just-in-N-out Drive thru,Tyler Boyd,9,29,168.31,127.42,-40.89,WR
1355,Just-in-N-out Drive thru,Parris Campbell,9,38,99.2,112.3,13.099999999999994,WR
1356,Just-in-N-out Drive thru,Hayden Hurst,9,8,130.09,96.8,-33.290000000000006,TE
1357,Just-in-N-out Drive thru,Tyler Conklin,9,11,86.0,94.2,8.200000000000003,TE
1358,Cougar Town Zach Wilson,Deebo Samuel,9,22,261.46,137.3,-124.15999999999997,WR
1359,Cougar Town Zach Wilson,Josh Allen,9,1,374.63,294.34,-80.29000000000002,QB
1360,Cougar Town Zach Wilson,James Conner,9,24,240.04,119.7,-120.33999999999999,RB
1361,Cougar Town Zach Wilson,David Montgomery,9,25,219.92,118.8,-101.11999999999999,RB
1362,Cougar Town Zach Wilson,Elijah Mitchell,9,78,197.42,26.1,-171.32,RB
1363,Cougar Town Zach Wilson,Gabe Davis,9,21,207.23,137.5,-69.72999999999999,WR
1364,Cougar Town Zach Wilson,Justin Tucker,9,2,144.4,111.0,-33.400000000000006,K
1365,Cougar Town Zach Wilson,Dallas Goedert,9,5,150.33,113.4,-36.93000000000001,TE
1366,Cougar Town Zach Wilson,Damien Harris,9,45,174.55,76.8,-97.75000000000001,RB
1367,Cougar Town Zach Wilson,Dawson Knox,9,19,146.56,77.7,-68.86,TE
1368,Cougar Town Zach Wilson,Tyler Lockett,9,13,197.01,159.8,-37.20999999999998,WR
1369,Cougar Town Zach Wilson,Broncos D/ST,9,11,86.8,69.0,-17.799999999999997,D/ST
1370,Cougar Town Zach Wilson,Robert Woods,9,66,180.44,71.1,-109.34,WR
1371,Cougar Town Zach Wilson,Jakobi Meyers,9,31,173.92,126.2,-47.719999999999985,WR
1372,Cougar Town Zach Wilson,Antonio Gibson,9,16,181.26,148.2,-33.06,RB
1373,Cougar Town Zach Wilson,Dak Prescott,9,30,306.52,96.82,-209.7,QB
1374,Cougar Town Zach Wilson,Dolphins D/ST,9,16,105.38,66.0,-39.379999999999995,D/ST
1375,Couv Reigning Champ,Dalvin Cook,9,11,258.49,166.1,-92.39000000000001,RB
1376,Couv Reigning Champ,D'Andre Swift,9,31,253.66,103.8,-149.86,RB
1377,Couv Reigning Champ,Michael Pittman Jr.,9,14,236.16,157.9,-78.25999999999999,WR
1378,Couv Reigning Champ,Jaylen Waddle,9,6,218.23,188.0,-30.22999999999999,WR
1379,Couv Reigning Champ,Kyler Murray,9,8,314.0,199.86,-114.13999999999999,QB
1380,Couv Reigning Champ,Chris Godwin,9,27,198.2,131.0,-67.19999999999999,WR
1381,Couv Reigning Champ,Melvin Gordon III,9,39,144.72,87.1,-57.620000000000005,RB
1382,Couv Reigning Champ,Christian Kirk,9,10,200.01,169.2,-30.810000000000002,WR
1383,Couv Reigning Champ,Tyler Higbee,9,14,130.34,91.0,-39.34,TE
1384,Couv Reigning Champ,Ryan Succop,9,8,130.21,94.0,-36.21000000000001,K
1385,Couv Reigning Champ,Rachaad White,9,43,95.97,79.6,-16.370000000000005,RB
1386,Couv Reigning Champ,Rondale Moore,9,55,130.69,87.9,-42.78999999999999,WR
1387,Couv Reigning Champ,Gus Edwards,9,68,84.01,34.3,-49.71000000000001,RB
1388,Couv Reigning Champ,Joshua Palmer,9,36,150.93,123.6,-27.330000000000013,WR
1389,Couv Reigning Champ,Justin Fields,9,6,253.09,227.08,-26.00999999999999,QB
1390,Couv Reigning Champ,Seahawks D/ST,9,17,65.1,60.0,-5.099999999999994,D/ST
1391,Gorilla Guys,Derrick Henry,9,3,264.47,217.76,-46.710000000000036,RB
1392,Gorilla Guys,Joe Mixon,9,9,258.91,180.9,-78.01000000000002,RB
1393,Gorilla Guys,Keenan Allen,9,103,237.62,42.0,-195.62,WR
1394,Gorilla Guys,Kyle Pitts,9,20,197.64,75.6,-122.03999999999999,TE
1395,Gorilla Guys,Diontae Johnson,9,40,218.19,110.8,-107.39,WR
1396,Gorilla Guys,Jalen Hurts,9,3,318.51,270.1,-48.40999999999997,QB
1397,Gorilla Guys,Amon-Ra St. Brown,9,11,208.86,168.7,-40.160000000000025,WR
1398,Gorilla Guys,JuJu Smith-Schuster,9,34,197.1,124.3,-72.8,WR
1399,Gorilla Guys,Tony Pollard,9,10,177.23,171.5,-5.72999999999999,RB
1400,Gorilla Guys,DeAndre Hopkins,9,33,150.41,124.4,-26.00999999999999,WR
1401,Gorilla Guys,Jamaal Williams,9,12,123.09,164.1,41.00999999999999,RB
1402,Gorilla Guys,Darrell Henderson Jr.,9,47,195.14,73.5,-121.63999999999999,RB
1403,Gorilla Guys,Tua Tagovailoa,9,14,271.03,176.06,-94.96999999999997,QB
1404,Gorilla Guys,Odell Beckham Jr.,9,0,0.0,0.0,0.0,WR
1405,Gorilla Guys,Clyde Edwards-Helaire,9,36,190.6,98.3,-92.3,RB
1406,Gorilla Guys,Cairo Santos,9,16,121.85,81.0,-40.849999999999994,K
1407,Gorilla Guys,Buccaneers D/ST,9,9,124.63,77.0,-47.629999999999995,D/ST
1408,My Team  A Bust,Mark Andrews,9,2,235.05,144.8,-90.25,TE
1409,My Team  A Bust,Saquon Barkley,9,6,227.77,200.5,-27.27000000000001,RB
1410,My Team  A Bust,A.J. Brown,9,9,220.85,174.1,-46.75,WR
1411,My Team  A Bust,Lamar Jackson,9,5,316.41,234.74,-81.67000000000002,QB
1412,My Team  A Bust,AJ Dillon,9,35,168.75,98.4,-70.35,RB
1413,My Team  A Bust,Kenneth Walker III,9,17,126.57,145.9,19.330000000000013,RB
1414,My Team  A Bust,Dameon Pierce,9,18,183.65,142.1,-41.55000000000001,RB
1415,My Team  A Bust,Wan'Dale Robinson,9,90,148.01,51.6,-96.41,WR
1416,My Team  A Bust,D'Onta Foreman,9,37,68.17,88.8,20.629999999999995,RB
1417,My Team  A Bust,Cooper Kupp,9,5,312.91,201.4,-111.51000000000002,WR
1418,My Team  A Bust,Jason Myers,9,4,124.21,105.0,-19.209999999999994,K
1419,My Team  A Bust,Khalil Herbert,9,29,108.93,106.5,-2.430000000000007,RB
1420,My Team  A Bust,Greg Dulcich,9,34,39.19,48.4,9.21,TE
1421,My Team  A Bust,Chiefs D/ST,9,15,59.1,67.0,7.899999999999999,D/ST
1422,My Team  A Bust,Isaiah Likely,9,31,82.16,50.6,-31.559999999999995,TE
1423,My Team  A Bust,Deon Jackson,9,59,38.32,51.4,13.079999999999998,RB
1424,My Team  A Bust,Daniel Jones,9,12,252.4,185.7,-66.70000000000002,QB
1425,No Nyugen Will Win,Najee Harris,9,21,265.48,135.86,-129.62,RB
1426,No Nyugen Will Win,Ja'Marr Chase,9,19,276.17,141.7,-134.47000000000003,WR
1427,No Nyugen Will Win,Ezekiel Elliott,9,27,214.2,111.7,-102.49999999999999,RB
1428,No Nyugen Will Win,Travis Etienne Jr.,9,20,205.01,139.0,-66.00999999999999,RB
1429,No Nyugen Will Win,T.J. Hockenson,9,3,168.03,136.7,-31.330000000000013,TE
1430,No Nyugen Will Win,Garrett Wilson,9,23,175.31,136.2,-39.110000000000014,WR
1431,No Nyugen Will Win,Chris Olave,9,15,174.45,156.2,-18.25,WR
1432,No Nyugen Will Win,James Robinson,9,38,151.13,87.6,-63.53,RB
1433,No Nyugen Will Win,Curtis Samuel,9,24,133.02,135.8,2.780000000000001,WR
1434,No Nyugen Will Win,Younghoe Koo,9,7,125.78,97.0,-28.78,K
1435,No Nyugen Will Win,Brian Robinson Jr.,9,48,102.87,73.4,-29.47,RB
1436,No Nyugen Will Win,George Pickens,9,41,147.03,109.4,-37.629999999999995,WR
1437,No Nyugen Will Win,Geno Smith,9,7,148.82,202.08,53.26000000000002,QB
1438,No Nyugen Will Win,Jerry Jeudy,9,53,212.2,93.0,-119.19999999999999,WR
1439,No Nyugen Will Win,Kyren Williams,9,85,15.23,21.3,6.07,RB
1440,No Nyugen Will Win,Caleb Huntley,9,62,12.08,43.0,30.92,RB
1441,No Nyugen Will Win,Vikings D/ST,9,18,82.3,57.0,-25.299999999999997,D/ST
1442,Eugene Tweakers,Alvin Kamara,9,15,254.82,153.6,-101.22,RB
1443,Eugene Tweakers,CeeDee Lamb,9,7,252.45,182.0,-70.44999999999999,WR
1444,Eugene Tweakers,Tee Higgins,9,12,237.31,163.6,-73.71000000000001,WR
1445,Eugene Tweakers,Cam Akers,9,67,146.71,35.2,-111.51,RB
1446,Eugene Tweakers,Darren Waller,9,41,187.71,39.5,-148.21,TE
1447,Eugene Tweakers,Marquise Brown,9,37,211.78,120.1,-91.68,WR
1448,Eugene Tweakers,Tom Brady,9,17,306.83,171.44,-135.39,QB
1449,Eugene Tweakers,Adam Thielen,9,28,192.17,129.3,-62.869999999999976,WR
1450,Eugene Tweakers,Drake London,9,42,192.77,108.8,-83.97000000000001,WR
1451,Eugene Tweakers,Kadarius Toney,9,125,186.18,26.5,-159.68,WR
1452,Eugene Tweakers,Cowboys D/ST,9,2,106.49,112.0,5.510000000000005,D/ST
1453,Eugene Tweakers,Austin Ekeler,9,1,284.73,255.1,-29.630000000000024,RB
1454,Eugene Tweakers,Noah Fant,9,23,139.83,73.0,-66.83000000000001,TE
1455,Eugene Tweakers,Rex Burkhead,9,52,125.89,58.7,-67.19,RB
1456,Eugene Tweakers,Harrison Butker,9,26,145.15,61.0,-84.15,K
1457,Eugene Tweakers,Colts D/ST,9,11,108.7,69.0,-39.7,D/ST
1458,Diggy Wit it,Christian McCaffrey,9,4,309.94,210.66,-99.28,RB
1459,Diggy Wit it,Stefon Diggs,9,1,258.25,271.2,12.949999999999989,WR
1460,Diggy Wit it,Aaron Jones,9,8,242.56,191.5,-51.06,RB
1461,Diggy Wit it,Mike Williams,9,43,211.44,107.0,-104.44,WR
1462,Diggy Wit it,DJ Moore,9,25,234.57,134.4,-100.16999999999999,WR
1463,Diggy Wit it,Courtland Sutton,9,30,210.42,127.3,-83.11999999999999,WR
1464,Diggy Wit it,Allen Robinson II,9,58,201.07,84.9,-116.16999999999999,WR
1465,Diggy Wit it,Chase Edmonds,9,58,174.07,52.1,-121.97,RB
1466,Diggy Wit it,Daniel Carlson,9,5,139.12,104.0,-35.120000000000005,K
1467,Diggy Wit it,Jameson Williams,9,0,92.61,0.0,-92.61,WR
1468,Diggy Wit it,Jeff Wilson Jr.,9,23,50.21,124.6,74.38999999999999,RB
1469,Diggy Wit it,Patriots D/ST,9,1,90.39,115.0,24.61,D/ST
1470,Diggy Wit it,Robert Tonyan,9,16,122.08,86.2,-35.879999999999995,TE
1471,Diggy Wit it,Eagles D/ST,9,3,121.78,105.0,-16.78,D/ST
1472,Diggy Wit it,Nyheim Hines,9,53,144.64,57.6,-87.03999999999999,RB
1473,Diggy Wit it,Devin Duvernay,9,49,105.47,100.9,-4.569999999999993,WR
1474,Diggy Wit it,Kirk Cousins,9,13,269.17,177.3,-91.87,QB
1475,P-Town CASH KEVIN,Jonathan Taylor,9,22,316.99,130.8,-186.19,RB
1476,P-Town CASH KEVIN,Tyreek Hill,9,3,246.45,237.3,-9.149999999999977,WR
1477,P-Town CASH KEVIN,Travis Kelce,9,1,227.3,238.7,11.399999999999977,TE
1478,P-Town CASH KEVIN,Patrick Mahomes,9,2,352.02,280.8,-71.21999999999997,QB
1479,P-Town CASH KEVIN,Terry McLaurin,9,16,221.94,151.7,-70.24000000000001,WR
1480,P-Town CASH KEVIN,Kareem Hunt,9,34,182.53,98.6,-83.93,RB
1481,P-Town CASH KEVIN,DeVonta Smith,9,26,192.23,132.9,-59.329999999999984,WR
1482,P-Town CASH KEVIN,Rhamondre Stevenson,9,7,182.24,197.7,15.45999999999998,RB
1483,P-Town CASH KEVIN,Chase Claypool,9,51,180.36,94.34,-86.02000000000001,WR
1484,P-Town CASH KEVIN,Pat Freiermuth,9,6,144.17,105.1,-39.06999999999999,TE
1485,P-Town CASH KEVIN,Packers D/ST,9,20,135.55,54.0,-81.55000000000001,D/ST
1486,P-Town CASH KEVIN,Brandon McManus,9,17,139.43,80.0,-59.43000000000001,K
1487,P-Town CASH KEVIN,Breece Hall,9,26,210.66,115.1,-95.56,RB
1488,P-Town CASH KEVIN,Josh Reynolds,9,64,58.02,73.7,15.68,WR
1489,P-Town CASH KEVIN,Riley Patterson,9,22,126.77,73.0,-53.769999999999996,K
1490,P-Town CASH KEVIN,Kenyan Drake,9,44,13.48,79.4,65.92,RB
1491,P-Town CASH KEVIN,Eno Benjamin,9,40,64.37,86.3,21.929999999999993,RB
1492,I dont know what im doing,Leonard Fournette,10,14,258.74,154.7,-104.04000000000002,RB
1493,I dont know what im doing,Davante Adams,10,4,253.59,230.8,-22.789999999999992,WR
1494,I dont know what im doing,Mike Evans,10,20,223.32,139.2,-84.12,WR
1495,I dont know what im doing,Brandin Cooks,10,46,215.1,102.7,-112.39999999999999,WR
1496,I dont know what im doing,Devin Singletary,10,19,188.72,139.9,-48.81999999999999,RB
1497,I dont know what im doing,Amari Cooper,10,8,198.97,176.2,-22.77000000000001,WR
1498,I dont know what im doing,Cordarrelle Patterson,10,32,167.88,102.1,-65.78,RB
1499,I dont know what im doing,Zach Ertz,10,4,148.18,115.6,-32.58000000000001,TE
1500,I dont know what im doing,Allen Lazard,10,32,172.56,125.3,-47.260000000000005,WR
1501,I dont know what im doing,Joe Burrow,10,4,294.45,244.2,-50.25,QB
1502,I dont know what im doing,Gerald Everett,10,15,127.63,90.2,-37.42999999999999,TE
1503,I dont know what im doing,Michael Carter,10,30,150.53,103.9,-46.629999999999995,RB
1504,I dont know what im doing,Chuba Hubbard,10,76,68.75,30.2,-38.55,RB
1505,I dont know what im doing,Saints D/ST,10,18,127.9,57.0,-70.9,D/ST
1506,I dont know what im doing,Trevor Lawrence,10,11,260.71,186.1,-74.60999999999999,QB
1507,I dont know what im doing,Tyler Bass,10,1,131.58,117.0,-14.580000000000013,K
1508,Just-in-N-out Drive thru,Justin Jefferson,10,2,287.8,244.86,-42.94,WR
1509,Just-in-N-out Drive thru,Justin Herbert,10,9,328.04,193.96,-134.08,QB
1510,Just-in-N-out Drive thru,Nick Chubb,10,5,216.04,208.1,-7.939999999999998,RB
1511,Just-in-N-out Drive thru,George Kittle,10,7,169.59,103.0,-66.59,TE
1512,Just-in-N-out Drive thru,Josh Jacobs,10,2,210.51,242.4,31.890000000000015,RB
1513,Just-in-N-out Drive thru,DK Metcalf,10,18,212.43,146.1,-66.33000000000001,WR
1514,Just-in-N-out Drive thru,Miles Sanders,10,13,184.65,159.0,-25.650000000000006,RB
1515,Just-in-N-out Drive thru,Nick Folk,10,3,141.25,106.0,-35.25,K
1516,Just-in-N-out Drive thru,Brandon Aiyuk,10,17,184.92,150.9,-34.01999999999998,WR
1517,Just-in-N-out Drive thru,Bills D/ST,10,6,143.85,99.0,-44.849999999999994,D/ST
1518,Just-in-N-out Drive thru,Raheem Mostert,10,28,130.43,107.2,-23.230000000000004,RB
1519,Just-in-N-out Drive thru,David Njoku,10,8,131.43,96.8,-34.63000000000001,TE
1520,Just-in-N-out Drive thru,Marcus Mariota,10,10,141.19,186.18,44.99000000000001,QB
1521,Just-in-N-out Drive thru,Tyler Boyd,10,29,168.31,127.42,-40.89,WR
1522,Just-in-N-out Drive thru,Parris Campbell,10,38,99.2,112.3,13.099999999999994,WR
1523,Just-in-N-out Drive thru,Hayden Hurst,10,8,130.09,96.8,-33.290000000000006,TE
1524,Just-in-N-out Drive thru,Graham Gano,10,8,131.95,94.0,-37.94999999999999,K
1525,Cougar Town Zach Wilson,Deebo Samuel,10,22,261.46,137.3,-124.15999999999997,WR
1526,Cougar Town Zach Wilson,Josh Allen,10,1,374.63,294.34,-80.29000000000002,QB
1527,Cougar Town Zach Wilson,James Conner,10,24,240.04,119.7,-120.33999999999999,RB
1528,Cougar Town Zach Wilson,David Montgomery,10,25,219.92,118.8,-101.11999999999999,RB
1529,Cougar Town Zach Wilson,Elijah Mitchell,10,78,197.42,26.1,-171.32,RB
1530,Cougar Town Zach Wilson,Gabe Davis,10,21,207.23,137.5,-69.72999999999999,WR
1531,Cougar Town Zach Wilson,Justin Tucker,10,2,144.4,111.0,-33.400000000000006,K
1532,Cougar Town Zach Wilson,Dallas Goedert,10,5,150.33,113.4,-36.93000000000001,TE
1533,Cougar Town Zach Wilson,Damien Harris,10,45,174.55,76.8,-97.75000000000001,RB
1534,Cougar Town Zach Wilson,Dawson Knox,10,19,146.56,77.7,-68.86,TE
1535,Cougar Town Zach Wilson,Tyler Lockett,10,13,197.01,159.8,-37.20999999999998,WR
1536,Cougar Town Zach Wilson,Broncos D/ST,10,11,86.8,69.0,-17.799999999999997,D/ST
1537,Cougar Town Zach Wilson,Robert Woods,10,66,180.44,71.1,-109.34,WR
1538,Cougar Town Zach Wilson,Jakobi Meyers,10,31,173.92,126.2,-47.719999999999985,WR
1539,Cougar Town Zach Wilson,Antonio Gibson,10,16,181.26,148.2,-33.06,RB
1540,Cougar Town Zach Wilson,Dak Prescott,10,30,306.52,96.82,-209.7,QB
1541,Cougar Town Zach Wilson,Robbie Gould,10,21,130.48,78.0,-52.47999999999999,K
1542,Couv Reigning Champ,Dalvin Cook,10,11,258.49,166.1,-92.39000000000001,RB
1543,Couv Reigning Champ,D'Andre Swift,10,31,253.66,103.8,-149.86,RB
1544,Couv Reigning Champ,Michael Pittman Jr.,10,14,236.16,157.9,-78.25999999999999,WR
1545,Couv Reigning Champ,Jaylen Waddle,10,6,218.23,188.0,-30.22999999999999,WR
1546,Couv Reigning Champ,Kyler Murray,10,8,314.0,199.86,-114.13999999999999,QB
1547,Couv Reigning Champ,Chris Godwin,10,27,198.2,131.0,-67.19999999999999,WR
1548,Couv Reigning Champ,Christian Kirk,10,10,200.01,169.2,-30.810000000000002,WR
1549,Couv Reigning Champ,Tyler Higbee,10,14,130.34,91.0,-39.34,TE
1550,Couv Reigning Champ,Ryan Succop,10,8,130.21,94.0,-36.21000000000001,K
1551,Couv Reigning Champ,Rachaad White,10,43,95.97,79.6,-16.370000000000005,RB
1552,Couv Reigning Champ,Rondale Moore,10,55,130.69,87.9,-42.78999999999999,WR
1553,Couv Reigning Champ,Gus Edwards,10,68,84.01,34.3,-49.71000000000001,RB
1554,Couv Reigning Champ,Joshua Palmer,10,36,150.93,123.6,-27.330000000000013,WR
1555,Couv Reigning Champ,Justin Fields,10,6,253.09,227.08,-26.00999999999999,QB
1556,Couv Reigning Champ,Seahawks D/ST,10,17,65.1,60.0,-5.099999999999994,D/ST
1557,Couv Reigning Champ,Dalton Schultz,10,18,176.66,80.0,-96.66,TE
1558,Couv Reigning Champ,Isiah Pacheco,10,51,66.3,62.5,-3.799999999999997,RB
1559,Gorilla Guys,Derrick Henry,10,3,264.47,217.76,-46.710000000000036,RB
1560,Gorilla Guys,Joe Mixon,10,9,258.91,180.9,-78.01000000000002,RB
1561,Gorilla Guys,Keenan Allen,10,103,237.62,42.0,-195.62,WR
